,LIFG,LSPL,LSTG,LITG,RITG,RSPL,RSTG,RIFG
LIFG,1,1.546447178,-0.206946302,0.028090166,1.238975234,1.443049157,0.232473577,3.161759427
LSPL,1.546447178,1,-0.165496208,-0.92294444,-1.093985325,1.306162836,0.145763665,2.817015199
LSTG,-0.206946302,-0.165496208,1,-0.950202289,-1.462351064,-1.545468775,-0.224504891,-0.95253791
LITG,0.028090166,-0.92294444,-0.950202289,1,1.694193388,-1.62850876,-0.06249991,1.219946233
RITG,1.238975234,-1.093985325,-1.462351064,1.694193388,1,-2.485099752,-1.402743394,-0.100184346
RSTG,0.232473577,0.145763665,-0.224504891,-0.06249991,-1.402743394,-1.459249609,1,-0.366982353
RSPL,1.443049157,1.306162836,-1.545468775,-1.62850876,-2.485099752,1,-1.459249609,1.289531174
RIFG,3.161759427,2.817015199,-0.95253791,1.219946233,-0.100184346,1.289531174,-0.366982353,1
